Genre,CountTotal,Count90,Count00,Count10,Count20
Historical Fiction,25,6,5,7,7
Horror,28,15,9,4,0
Mystery,74,11,41,22,0
Thriller,39,22,11,6,0
Romance,64,28,13,13,10
Fantasy,8,2,0,4,2
Classics,8,4,0,4,0
Self Help,5,3,0,1,1
Sci-Fi,8,3,2,2,1
Religious,12,4,8,0,0
Humor,34,2,2,18,12
Sport,2,0,2,0,0
Young Adult,21,0,2,15,4
Poetry,3,0,0,1,2
Fiction,9,0,5,3,1
